Timestamp,SensorID,Temp,Humid,PH,EC,N,P,K,DateTime,Latitude,Longitude,Satellites,HDOP
30438,1,218,421,508,3263,158,218,538,Invalid,Invalid,Invalid,0,0
32438,1,218,421,508,3757,181,250,617,Invalid,Invalid,Invalid,0,0
37651,1,218,422,442,2178,107,148,366,Invalid,Invalid,Invalid,0,0
39509,1,218,422,437,3249,157,217,536,Invalid,Invalid,Invalid,0,0
42152,1,219,422,437,4233,204,281,694,Invalid,Invalid,Invalid,0,0
44152,1,219,423,437,3325,161,222,549,Invalid,Invalid,Invalid,0,0
46658,1,219,424,438,3975,192,264,653,Invalid,Invalid,Invalid,0,0
48658,1,219,425,438,3617,175,241,596,Invalid,Invalid,Invalid,0,0
51155,1,219,423,457,3562,172,238,587,Invalid,Invalid,Invalid,0,0
53155,1,219,426,457,3884,187,258,639,Invalid,Invalid,Invalid,0,0
55662,1,219,425,457,3450,167,230,569,Invalid,Invalid,Invalid,0,0
57662,1,219,425,452,4261,205,283,699,Invalid,Invalid,Invalid,0,0
60162,1,219,424,452,3729,180,248,614,Invalid,Invalid,Invalid,0,0
71201,1,219,425,442,4259,205,283,698,Invalid,Invalid,Invalid,0,0
73775,1,219,426,437,4021,194,267,660,Invalid,Invalid,Invalid,0,0
75775,1,219,426,437,3870,220,303,749,Invalid,Invalid,Invalid,0,0
78270,1,219,426,437,3993,193,265,656,Invalid,Invalid,Invalid,0,0
80270,1,219,426,438,3830,224,308,762,Invalid,Invalid,Invalid,0,0
83763,1,220,425,438,2221,110,151,374,Invalid,Invalid,Invalid,0,0
139127,2,190,329,900,2494,178,249,498,Invalid,Invalid,Invalid,0,0
139831,2,190,330,900,2529,180,252,520,Invalid,Invalid,Invalid,0,0
141643,2,190,330,900,2529,180,252,505,Invalid,Invalid,Invalid,0,0
143643,2,190,330,900,2529,180,252,505,Invalid,Invalid,Invalid,0,0
146158,2,190,330,900,2529,180,252,505,Invalid,Invalid,Invalid,0,0
148848,2,190,302,839,1523,108,152,304,Invalid,Invalid,Invalid,0,0
155349,2,192,273,900,1084,108,152,304,Invalid,Invalid,Invalid,0,0
159731,2,194,321,900,2426,173,242,485,Invalid,Invalid,Invalid,0,0
161431,2,194,321,900,2270,162,227,454,Invalid,Invalid,Invalid,0,0
164988,2,194,319,900,2494,178,249,498,Invalid,Invalid,Invalid,0,0
166803,2,194,319,900,2362,168,236,472,Invalid,Invalid,Invalid,0,0
168803,2,194,320,900,2565,175,245,491,Invalid,Invalid,Invalid,0,0
171297,2,194,318,900,2529,180,252,505,Invalid,Invalid,Invalid,0,0
173297,2,194,319,900,2459,175,245,491,Invalid,Invalid,Invalid,0,0
219100,3,191,324,900,2337,166,216,432,Invalid,Invalid,Invalid,0,0
221100,3,191,324,900,2136,152,213,427,Invalid,Invalid,Invalid,0,0
224468,3,191,325,807,2218,158,221,427,Invalid,Invalid,Invalid,0,0
226273,3,191,324,800,2163,154,216,432,Invalid,Invalid,Invalid,0,0
230748,3,191,324,786,2276,162,227,455,Invalid,Invalid,Invalid,0,0
232553,3,191,323,795,2191,156,219,438,Invalid,Invalid,Invalid,0,0
234553,3,191,327,799,2307,164,230,461,Invalid,Invalid,Invalid,0,0
237059,3,191,324,795,2247,160,224,449,Invalid,Invalid,Invalid,0,0
239059,3,191,324,808,2276,162,227,455,Invalid,Invalid,Invalid,0,0
242554,3,191,324,821,2163,154,216,432,Invalid,Invalid,Invalid,0,0
244230,3,192,325,806,2247,150,211,422,Invalid,Invalid,Invalid,0,0
247812,3,193,326,790,2247,160,224,449,Invalid,Invalid,Invalid,0,0
249613,3,194,326,792,2136,150,211,422,Invalid,Invalid,Invalid,0,0
251613,3,195,324,781,2163,154,216,432,Invalid,Invalid,Invalid,0,0
254118,3,195,326,796,2247,160,224,449,Invalid,Invalid,Invalid,0,0
256118,3,195,325,800,2307,164,230,422,Invalid,Invalid,Invalid,0,0
258616,3,195,326,800,2307,164,230,461,Invalid,Invalid,Invalid,0,0
